From	To
Q05516	1CS3
O76075	1IBX
Q15796	1DEV
Q15796	1KHX
Q15796	1U7V
Q15796	2LB3
Q15796	5XOD
Q15796	5ZOJ
Q15796	6M64
Q15796	6YIA
Q15796	6ZVQ
Q15796	7CO1
Q13952	1N1J
Q13952	4AWL
Q13952	4CSR
Q13952	6QMP
Q13952	6QMQ
Q13952	6QMS
Q13952	7AH8
Q8N257	6BIZ
P08047	1SP1
P08047	1SP2
P08047	1VA1
P08047	1VA2
P08047	1VA3
P08047	6PV0
P08047	6PV1
P08047	6PV2
P08047	6PV3
P08047	6UCO
P08047	6UCP
P06899	2RVQ
P06899	3A6N
P06899	3AFA
P06899	3AN2
P06899	3AV1
P06899	3AV2
P06899	3AYW
P06899	3AZE
P06899	3AZF
P06899	3AZG
P06899	3AZH
P06899	3AZI
P06899	3AZJ
P06899	3AZK
P06899	3AZL
P06899	3AZM
P06899	3AZN
P06899	3W96
P06899	3W97
P06899	3W98
P06899	3W99
P06899	3WA9
P06899	3WAA
P06899	3WTP
P06899	4CAY
P06899	4YM5
P06899	4YM6
P06899	4Z5T
P06899	5AV5
P06899	5AV6
P06899	5AV8
P06899	5AV9
P06899	5AVB
P06899	5AVC
P06899	5AY8
P06899	5B0Y
P06899	5B0Z
P06899	5B24
P06899	5B2I
P06899	5B2J
P06899	5B31
P06899	5B32
P06899	5B33
P06899	5B40
P06899	5CPI
P06899	5CPJ
P06899	5CPK
P06899	5FUG
P06899	5GSE
P06899	5GTC
P06899	5GXQ
P06899	5JRG
P06899	5VEY
P06899	5X7X
P06899	5XF3
P06899	5XF4
P06899	5XF5
P06899	5Y0C
P06899	5Y0D
P06899	5Z23
P06899	5Z30
P06899	5ZBX
P06899	6A5L
P06899	6A5O
P06899	6A5P
P06899	6A5R
P06899	6A5T
P06899	6A5U
P06899	6BUZ
P06899	6E0C
P06899	6E0P
P06899	6HKT
P06899	6HTS
P06899	6INQ
P06899	6IPU
P06899	6IQ4
P06899	6IR9
P06899	6J4W
P06899	6J4X
P06899	6J4Y
P06899	6J4Z
P06899	6J50
P06899	6J51
P06899	6JOU
P06899	6JR0
P06899	6JR1
P06899	6JXD
P06899	6K1I
P06899	6K1J
P06899	6K1K
P06899	6KVD
P06899	6KXV
P06899	6L49
P06899	6L4A
P06899	6L9Z
P06899	6LA2
P06899	6LA8
P06899	6LA9
P06899	6LAB
P06899	6LER
P06899	6M3V
P06899	6M44
P06899	6O1D
P06899	6R8Y
P06899	6R8Z
P06899	6R90
P06899	6R91
P06899	6R92
P06899	6R93
P06899	6R94
P06899	6T90
P06899	6T93
P06899	6USJ
P06899	6V2K
P06899	6YOV
P06899	7BY0
P06899	7C0M
P06899	7CCQ
P06899	7CCR
P06899	7COW
P06899	7D1Z
P06899	7D20
P06899	7E8D
P06899	7K5X
P06899	7K5Y
P06899	7K60
P06899	7K61
P06899	7K63
P06899	7LYA
P06899	7LYB
P06899	7LYC
P06899	7NL0
P06899	7SCY
P06899	7SCZ
P16455	1EH6
P16455	1EH7
P16455	1EH8
P16455	1QNT
P16455	1T38
P16455	1T39
P16455	1YFH
Q9NR97	3W3G
Q9NR97	3W3J
Q9NR97	3W3K
Q9NR97	3W3L
Q9NR97	3W3M
Q9NR97	3W3N
Q9NR97	3WN4
Q9NR97	4QBZ
Q9NR97	4QC0
Q9NR97	4R07
Q9NR97	4R08
Q9NR97	4R09
Q9NR97	4R0A
Q9NR97	4R6A
Q9NR97	5AWA
Q9NR97	5AWB
Q9NR97	5AWC
Q9NR97	5AWD
Q9NR97	5AZ5
Q9NR97	5HDH
Q9NR97	5WYX
Q9NR97	5WYZ
Q9NR97	5Z14
Q9NR97	5Z15
Q9NR97	6KYA
Q9NR97	6TY5
Q9NR97	6V9U
Q9NR97	6WML
Q9NR97	6ZJZ
Q9NR97	7CRF
Q9NR97	7R52
Q9NR97	7R53
Q9NR97	7R54
Q8N0Z6	2XVS
Q8N0Z6	6T59
Q8N0Z6	7QWS
P28482	1PME
P28482	1TVO
P28482	1WZY
P28482	2OJG
P28482	2OJI
P28482	2OJJ
P28482	2Y9Q
P28482	3D42
P28482	3D44
P28482	3I5Z
P28482	3I60
P28482	3SA0
P28482	3TEI
P28482	3W55
P28482	4FMQ
P28482	4FUX
P28482	4FUY
P28482	4FV0
P28482	4FV1
P28482	4FV2
P28482	4FV3
P28482	4FV4
P28482	4FV5
P28482	4FV6
P28482	4FV7
P28482	4FV8
P28482	4FV9
P28482	4G6N
P28482	4G6O
P28482	4H3P
P28482	4H3Q
P28482	4IZ5
P28482	4IZ7
P28482	4IZA
P28482	4N0S
P28482	4NIF
P28482	4O6E
P28482	4QP1
P28482	4QP2
P28482	4QP3
P28482	4QP4
P28482	4QP6
P28482	4QP7
P28482	4QP8
P28482	4QP9
P28482	4QPA
P28482	4QTA
P28482	4QTE
P28482	4XJ0
P28482	4ZXT
P28482	4ZZM
P28482	4ZZN
P28482	4ZZO
P28482	5AX3
P28482	5BUE
P28482	5BUI
P28482	5BUJ
P28482	5BVD
P28482	5BVE
P28482	5BVF
P28482	5K4I
P28482	5LCJ
P28482	5LCK
P28482	5NGU
P28482	5NHF
P28482	5NHH
P28482	5NHJ
P28482	5NHL
P28482	5NHO
P28482	5NHP
P28482	5NHV
P28482	5V60
P28482	5V61
P28482	5V62
P28482	5WP1
P28482	6D5Y
P28482	6DMG
P28482	6G54
P28482	6G8X
P28482	6G91
P28482	6G92
P28482	6G93
P28482	6G97
P28482	6G9A
P28482	6G9D
P28482	6G9H
P28482	6G9J
P28482	6G9K
P28482	6G9M
P28482	6G9N
P28482	6GDM
P28482	6GDQ
P28482	6GE0
P28482	6GJB
P28482	6GJD
P28482	6NBS
P28482	6OPG
P28482	6OPH
P28482	6OPI
P28482	6Q7K
P28482	6Q7S
P28482	6Q7T
P28482	6QA1
P28482	6QA3
P28482	6QA4
P28482	6QAG
P28482	6QAH
P28482	6QAL
P28482	6QAQ
P28482	6QAW
P28482	6RQ4
P28482	6SLG
P28482	7AUV
P28482	7E73
P28482	7E75
P28482	7NQQ
P28482	7NQW
P28482	7NR3
P28482	7NR5
P28482	7NR8
P28482	7NR9
P28482	7OPM
P28482	7W5O
Q8IYH5	2FC7
Q8IYH5	2YUM
Q8IYH5	6E83
Q8IYH5	6E86
Q8TEK3	1NW3
Q8TEK3	2MV7
Q8TEK3	3QOW
Q8TEK3	3QOX
Q8TEK3	3SR4
Q8TEK3	3SX0
Q8TEK3	3UWP
Q8TEK3	4EK9
Q8TEK3	4EKG
Q8TEK3	4EKI
Q8TEK3	4EQZ
Q8TEK3	4ER0
Q8TEK3	4ER3
Q8TEK3	4ER5
Q8TEK3	4ER6
Q8TEK3	4ER7
Q8TEK3	4HRA
Q8TEK3	4WVL
Q8TEK3	5DRT
Q8TEK3	5DRY
Q8TEK3	5DSX
Q8TEK3	5DT2
Q8TEK3	5DTM
Q8TEK3	5DTQ
Q8TEK3	5DTR
Q8TEK3	5JUW
Q8TEK3	5MVS
Q8TEK3	5MW3
Q8TEK3	5MW4
Q8TEK3	6IN3
Q8TEK3	6J99
Q8TEK3	6JM9
Q8TEK3	6JMA
Q8TEK3	6JN2
Q8TEK3	6NJ9
Q8TEK3	6NN6
Q8TEK3	6NOG
Q8TEK3	6NQA
Q8TEK3	6O96
Q8TEK3	6TE6
Q8TEK3	6TEL
Q8TEK3	6TEN
Q8TEK3	7BWD
Q8TEK3	7EDP
Q8IYB8	3RC3
Q8IYB8	3RC8
Q8IYB3	1MP1
Q8IYB3	6FF4
Q8IYB3	6FF7
Q8IYB3	7ABG
Q8IYB3	7ABH
Q8IYB3	7ABI
Q8IYB3	7DVQ
Q15233	3SDE
Q15233	5IFM
Q15233	6WMZ
Q15233	7LRQ
Q15233	7LRU
Q15233	7PU5
Q9UPY3	2EB1
Q9UPY3	4NGB
Q9UPY3	4NGC
Q9UPY3	4NGD
Q9UPY3	4NGF
Q9UPY3	4NGG
Q9UPY3	4NH3
Q9UPY3	4NH5
Q9UPY3	4NH6
Q9UPY3	4NHA
Q9UPY3	4WYQ
Q9UPY3	5ZAK
Q9UPY3	5ZAL
Q9UPY3	5ZAM
Q86YC2	2W18
Q86YC2	3EU7
Q8IY92	4M7C
Q8IY92	4UYI
Q8IY92	4ZOU
Q8IY92	7BU5
O00327	4H10
Q8IY57	2D9G
A8MT69	4DRA
A8MT69	4DRB
A8MT69	4E44
A8MT69	4E45
A8MT69	4NDY
A8MT69	4NE1
A8MT69	4NE3
A8MT69	4NE5
A8MT69	4NE6
Q92731	1L2J
Q92731	1NDE
Q92731	1QKM
Q92731	1U3Q
Q92731	1U3R
Q92731	1U3S
Q92731	1U9E
Q92731	1X76
Q92731	1X78
Q92731	1X7B
Q92731	1X7J
Q92731	1YY4
Q92731	1YYE
Q92731	1ZAF
Q92731	2FSZ
Q92731	2GIU
Q92731	2I0G
Q92731	2JJ3
Q92731	2NV7
Q92731	2QTU
Q92731	2YJD
Q92731	2YLY
Q92731	2Z4B
Q92731	3OLL
Q92731	3OLS
Q92731	3OMO
Q92731	3OMP
Q92731	3OMQ
Q92731	4J24
Q92731	4J26
Q92731	4ZI1
Q92731	5TOA
Q8TE49	2L2D
Q8TDI0	6GUU
Q99459	2DIM
Q99459	2DIN
Q99459	5MQF
Q99459	5XJC
Q99459	5YZG
Q99459	5Z56
Q99459	5Z57
Q99459	5Z58
Q99459	6FF4
Q99459	6FF7
Q99459	6ICZ
Q99459	6ID0
Q99459	6ID1
Q99459	6QDV
Q99459	6ZYM
Q99459	7A5P
Q99459	7AAV
Q99459	7ABG
Q99459	7ABH
Q99459	7ABI
Q99459	7DVQ
P43354	1OVL
P43354	5Y41
P43354	5YD6
P43354	6DDA
P43354	6L6L
P43354	6L6Q
P43351	1H2I
P43351	1KN0
P43351	5JRB
P43351	5XRZ
P43351	5XS0
Q5TEC6	4H75
P11473	1DB1
P11473	1IE8
P11473	1IE9
P11473	1KB2
P11473	1KB4
P11473	1KB6
P11473	1S0Z
P11473	1S19
P11473	1TXI
P11473	1YNW
P11473	2HAM
P11473	2HAR
P11473	2HAS
P11473	2HB7
P11473	2HB8
P11473	3A2I
P11473	3A2J
P11473	3A3Z
P11473	3A40
P11473	3A78
P11473	3AUQ
P11473	3AUR
P11473	3AX8
P11473	3AZ1
P11473	3AZ2
P11473	3AZ3
P11473	3B0T
P11473	3CS4
P11473	3CS6
P11473	3KPZ
P11473	3M7R
P11473	3OGT
P11473	3P8X
P11473	3TKC
P11473	3VHW
P11473	3W0A
P11473	3W0C
P11473	3W0Y
P11473	3WGP
P11473	3WWR
P11473	3X31
P11473	3X36
P11473	4G2I
P11473	4ITE
P11473	4ITF
P11473	5GT4
P11473	5V39
P11473	5YSY
P11473	5YT2
Q92786	2LMD
Q92794	1M36
Q92794	2LN0
Q92794	2OZU
Q92794	2RC4
Q92794	3V43
Q92794	4LJN
Q92794	4LK9
Q92794	4LKA
Q92794	4LLB
Q92794	5B75
Q92794	5B76
Q92794	5B77
Q92794	5B78
Q92794	6LSB
P18146	4R2A
P18146	4R2C
P18146	4R2D
P18146	4X9J
P18146	5N14
Q05066	1HRY
Q05066	1HRZ
Q05066	1J46
Q05066	1J47
Q05066	2GZK
Q05066	6EDB
P18124	4UG0
P18124	4V6X
P18124	5AJ0
P18124	5LKS
P18124	5T2C
P18124	6IP5
P18124	6IP6
P18124	6IP8
P18124	6LQM
P18124	6LSR
P18124	6LSS
P18124	6LU8
P18124	6OLE
P18124	6OLF
P18124	6OLG
P18124	6OLI
P18124	6OLZ
P18124	6OM0
P18124	6OM7
P18124	6QZP
P18124	6W6L
P18124	6XA1
P18124	6Y0G
P18124	6Y2L
P18124	6Y57
P18124	6Y6X
P18124	6Z6L
P18124	6Z6M
P18124	6Z6N
P18124	6ZM7
P18124	6ZME
P18124	6ZMI
P18124	6ZMO
P18124	7BHP
P06401	1A28
P06401	1E3K
P06401	1SQN
P06401	1SR7
P06401	1ZUC
P06401	2C7A
P06401	2OVH
P06401	2OVM
P06401	2W8Y
P06401	3D90
P06401	3G8O
P06401	3HQ5
P06401	3KBA
P06401	3ZR7
P06401	3ZRA
P06401	3ZRB
P06401	4A2J
P06401	4APU
P06401	4OAR
P06401	5CC0
Q8TEA8	2OKV
P36956	1AM9
Q8IZU3	4CPC
Q92985	2O61
Q8WY91	3IA8
Q15788	1FM6
Q15788	1FM9
Q15788	1K4W
Q15788	1K74
Q15788	1K7L
Q15788	1KV6
Q15788	1N4H
Q15788	1NQ7
Q15788	1NRL
Q15788	1P8D
Q15788	1PZL
Q15788	1RDT
Q15788	1TFC
Q15788	1U3R
Q15788	1U3S
Q15788	1X76
Q15788	1X78
Q15788	1X7B
Q15788	1X7J
Q15788	1XIU
Q15788	1XV9
Q15788	1XVP
Q15788	1YY4
Q15788	1YYE
Q15788	1ZAF
Q15788	2A3I
Q15788	2C52
Q15788	2FVJ
Q15788	2GTK
Q15788	2HBH
Q15788	2HC4
Q15788	2HCD
Q15788	2HFP
Q15788	2NPA
Q15788	2NV7
Q15788	2P54
Q15788	2PRG
Q15788	3BEJ
Q15788	3BQD
Q15788	3CTB
Q15788	3CWD
Q15788	3DCT
Q15788	3DCU
Q15788	3DR1
Q15788	3ET1
Q15788	3ET3
Q15788	3FEI
Q15788	3FEJ
Q15788	3FUR
Q15788	3FXV
Q15788	3G8I
Q15788	3G9E
Q15788	3GYT
Q15788	3GYU
Q15788	3H0A
Q15788	3HC5
Q15788	3HC6
Q15788	3HVL
Q15788	3IPQ
Q15788	3IPS
Q15788	3IPU
Q15788	3KMR
Q15788	3LMP
Q15788	3OKH
Q15788	3OKI
Q15788	3OLF
Q15788	3OLL
Q15788	3OLS
Q15788	3OMK
Q15788	3OMM
Q15788	3OMO
Q15788	3OMP
Q15788	3OMQ
Q15788	3OOF
Q15788	3OOK
Q15788	3P88
Q15788	3P89
Q15788	3QT0
Q15788	3RUT
Q15788	3RUU
Q15788	3RVF
Q15788	3S9S
Q15788	3T03
Q15788	3UU7
Q15788	3UUA
Q15788	3UUD
Q15788	3V9Y
Q15788	3VN2
Q15788	4DK7
Q15788	4DK8
Q15788	4DM6
Q15788	4DM8
Q15788	4DQM
Q15788	4F9M
Q15788	4FGY
Q15788	4G1D
Q15788	4G1Y
Q15788	4G1Z
Q15788	4G20
Q15788	4G21
Q15788	4G2H
Q15788	4HEE
Q15788	4J5X
Q15788	4JYG
Q15788	4JYH
Q15788	4JYI
Q15788	4MG5
Q15788	4MG6
Q15788	4MG7
Q15788	4MG8
Q15788	4MG9
Q15788	4MGA
Q15788	4MGB
Q15788	4MGC
Q15788	4MGD
Q15788	4RUJ
Q15788	4RUP
Q15788	4TUZ
Q15788	4TV1
Q15788	4UDA
Q15788	4UDB
Q15788	4Y29
Q15788	5A86
Q15788	5AVI
Q15788	5AVL
Q15788	5AZT
Q15788	5DSH
Q15788	5DV3
Q15788	5DV6
Q15788	5DV8
Q15788	5DVC
Q15788	5DWL
Q15788	5E7V
Q15788	5GTN
Q15788	5GTO
Q15788	5GTP
Q15788	5HJS
Q15788	5JI0
Q15788	5JMM
Q15788	5L7E
Q15788	5L7G
Q15788	5L7H
Q15788	5MWP
Q15788	5MWY
Q15788	5MX7
Q15788	5NKY
Q15788	5NMA
Q15788	5NMB
Q15788	5NWM
Q15788	5OW7
Q15788	5OW9
Q15788	5OWD
Q15788	5Q0J
Q15788	5Q0K
Q15788	5Q0L
Q15788	5Q0M
Q15788	5Q0N
Q15788	5Q0O
Q15788	5Q0P
Q15788	5Q0Q
Q15788	5Q0R
Q15788	5Q0S
Q15788	5Q0T
Q15788	5Q0U
Q15788	5Q0V
Q15788	5Q0W
Q15788	5Q0X
Q15788	5Q0Y
Q15788	5Q0Z
Q15788	5Q10
Q15788	5Q11
Q15788	5Q12
Q15788	5Q13
Q15788	5Q14
Q15788	5Q15
Q15788	5Q16
Q15788	5Q18
Q15788	5Q19
Q15788	5Q1A
Q15788	5Q1B
Q15788	5Q1C
Q15788	5Q1D
Q15788	5Q1E
Q15788	5Q1F
Q15788	5Q1G
Q15788	5Q1H
Q15788	5Q1I
Q15788	5X0R
Q15788	5X8U
Q15788	5X8W
Q15788	5Y44
Q15788	5YCN
Q15788	5YCP
Q15788	5YP6
Q15788	6A5W
Q15788	6A5X
Q15788	6A5Y
Q15788	6A5Z
Q15788	6A60
Q15788	6BNS
Q15788	6E3G
Q15788	6FO7
Q15788	6FO8
Q15788	6FO9
Q15788	6FOB
Q15788	6FOD
Q15788	6GEV
Q15788	6GG8
Q15788	6HTY
Q15788	6ICJ
Q15788	6IJR
Q15788	6IJS
Q15788	6ILQ
Q15788	6ITM
Q15788	6JNR
Q15788	6JQ7
Q15788	6KTM
Q15788	6KTN
Q15788	6L6K
Q15788	6L96
Q15788	6NX1
Q15788	6P9F
Q15788	6SSQ
Q15788	6T2M
Q15788	6TFI
Q15788	6U25
Q15788	6W9H
Q15788	6W9I
Q15788	6XP9
Q15788	7AOS
Q15788	7B39
Q15788	7BNS
Q15788	7BNU
Q15788	7BO6
Q15788	7BPY
Q15788	7BPZ
Q15788	7BQ0
Q15788	7BQ1
Q15788	7BQ2
Q15788	7BQ3
Q15788	7BQ4
Q15788	7C6Q
Q15788	7CHG
Q15788	7CXF
Q15788	7CXH
Q15788	7CXI
Q15788	7CXJ
Q15788	7CXK
Q15788	7CXL
Q15788	7JYM
Q15788	7KXD
Q15788	7KXE
Q15788	7KXF
Q15788	7OXZ
Q15788	7OY4
Q8IZX4	3HMH
Q8IZX4	5IGL
P43694	2M9W
P51608	1QK9
P51608	3C2I
P51608	5BT2
P51608	6C1Y
P51608	6OGJ
P51608	6OGK
P51608	6YWW
O00268	1H3O
O00268	2P6V
O00268	6MZC
O00268	6MZD
O00268	6MZL
O00268	6MZM
O00268	7EDX
O00268	7EG7
O00268	7EG8
O00268	7EG9
O00268	7EGA
O00268	7EGB
O00268	7EGC
O00268	7EGD
O00268	7EGE
O00268	7EGF
O00268	7EGG
O00268	7EGI
O00268	7EGJ
O00268	7ENA
O00268	7ENC
Q13485	1DD1
Q13485	1G88
Q13485	1MR1
Q13485	1U7F
Q13485	1U7V
Q13485	1YGS
Q13485	5C4V
Q13485	5MEY
Q13485	5MEZ
Q13485	5MF0
Q13485	5UWU
Q13485	6YIC
O15516	4H10
O15516	6QPJ
Q13472	4CGY
Q13472	4CHT
Q13469	1A02
Q13469	1OWR
Q13469	1P7H
Q13469	1PZU
Q13469	1S9K
Q13469	2AS5
Q13469	2O93
Q13469	3QRF
Q13426	1FU1
Q13426	1IK9
Q13426	3II6
Q13426	3MUD
Q13426	3Q4F
Q13426	3RWR
Q13426	3SR2
Q13426	3W03
Q13426	4XA4
Q13426	5CHX
Q13426	5CJ0
Q13426	5CJ4
Q13426	5E50
Q13426	5WJ7
Q13426	5WLZ
Q13426	6ABO
Q13426	7LSY
Q13426	7LT3
Q13426	7M3P
Q13426	7NFC
Q13426	7NFE
Q13422	6H0F
Q9BWP8	4YLI
Q9BWP8	4YMD
Q03188	5LSJ
Q03188	5LSK
Q03188	6MUO
Q03188	6MUP
Q03188	6SE6
Q03188	6SEE
Q03188	6SEF
Q6PJG2	6Z2J
